generated_by,prompt_idx,sample_idx,prompt,continuation
teacher_sport_a1,0,0,"Write a short neutral news brief about a recent local development.

Brief:","

""One of the most surprising things about this city is how different it is from how it's always been,"" said Jeff Schnitz, a senior adviser to the city of San Francisco. ""I think a lot of people like what they do. It's not perfect, but they do it right.""

What makes the San Francisco case so exciting is that it came up on the front page of every local newspaper. The story of"
teacher_sport_a1,0,1,"Write a short neutral news brief about a recent local development.

Brief:"," A local developer and his team is trying to revive a major industrial project in downtown Detroit. The new development has seen a lot of work but is still in preliminary plans, according to Mayor Chris Coleman.

Brief: After a long day of work, a local contractor and his crew are preparing for the biggest, slowest build of his life.

Brief: A new commercial development that has been dubbed 'The Biggest Commercial Build"
teacher_sport_a1,0,2,"Write a short neutral news brief about a recent local development.

Brief:","

The Community Management Association of Minnesota, the association of the largest community management firms in Minnesota, holds the annual Community Development Week with the American Federation of Teachers, and hosts an awards banquet at the MN State Fair. The Association of Community Management Academies hosts its annual conference, and the State Fair has several events in the coming months.

The event is held annually at the MN State Fair.

The event was the first to"
teacher_sport_a1,0,3,"Write a short neutral news brief about a recent local development.

Brief:","

I think they were pretty good. I've never really liked them before. I'd say, I'm actually in the minority. I think they're pretty good. And I know some of the things they did well. I mean, I was just so excited to hear from them last year, and I loved it! I mean, they just looked really good on paper. They were fun to watch, and I was happy that I saw"
teacher_sport_a1,0,4,"Write a short neutral news brief about a recent local development.

Brief:"," What is the role of the media in creating community in the new country of South Korea?

A summary of the role of the media in creating community in the new country of South Korea.

Brief: What are the key questions about how the media operates?

A summary of the key questions about how the media operates.

Brief: What do the main media executives tell me about the role of the media in promoting"
teacher_sport_a1,0,5,"Write a short neutral news brief about a recent local development.

Brief:","

The new development with the City of Los Angeles has been approved by the Planning Commission and the Los Angeles City Council. In other words, the City Council passed a resolution recognizing the city as a ‘significant new development’ and inviting a public meeting to discuss a new subdivision with developers. The development will be located on the site of what is currently the existing Paseo de la Luna.

The proposal for the subdivision was in fact approved"
teacher_sport_a1,0,6,"Write a short neutral news brief about a recent local development.

Brief:"," It's a reminder that all of this is happening in an increasingly competitive environment in which most of us have to work hard to make our voices heard and also to provide an adequate education of our communities and our communities.

Brief: It’s a reminder that all of this is happening in an increasingly competitive environment in which most of us have to work hard to make our voices heard and also to provide an adequate education of our communities and our"
teacher_sport_a1,0,7,"Write a short neutral news brief about a recent local development.

Brief:"," A local councillor has been given the go-ahead to start a community garden at the corner of Sarnia and Harewood avenues in North East Huronshire.

Councillor Ian St. John said the new garden will replace the old one and will have a lot to do with the town’s current status as a centre for green growth.

The garden was voted first choice for North East Huronshire Council"
teacher_sport_a1,0,8,"Write a short neutral news brief about a recent local development.

Brief:","

“Cadillac is the only automotive car that looks good in your living room and out in the open spaces of your yard,” says former Corvette owner and current owner of a Cadillac dealership. “It’s a really strong, capable and, in some ways, it can be a more enjoyable car than a ’69 Corvette.”

“You get a lot of different features and a lot of different ways you can customize"
teacher_sport_a1,0,9,"Write a short neutral news brief about a recent local development.

Brief:"," I’m a longtime resident of the city, having lived here for nearly 20 years and attending several professional sports games (and college and pro day). I get along with a ton of other locals, and I have some interesting opinions about the city, its amenities, and its business climate.

But I am also very much a city person, and I am looking forward to going to a basketball game at the Holiday Inn on May 2.
"
teacher_sport_a1,0,10,"Write a short neutral news brief about a recent local development.

Brief:"," When I’m in the mood to read a long newspaper story on a topic that involves me, I will frequently read my local newspapers in the morning and then I will read them over to the day. This is very helpful in my work.

Short: In some days, the local papers would go to bed late after their afternoon work. Often, the local papers would come back early and go to bed early. I’ve often taken"
teacher_sport_a1,0,11,"Write a short neutral news brief about a recent local development.

Brief:","

The article by Ben Mays and Ben Mays, is in The Daily Record's November 2012 issue.

This article was originally published in The Sunday Times.

The Daily Record:

I thought I’d try to find the other thing I’d found. I remember how much was out there for me to do, I remember the way it was in the paper. I was so taken with it, and you"
teacher_sport_a1,0,12,"Write a short neutral news brief about a recent local development.

Brief:"," The development project has come to an end and the police are trying to determine whether the project has been abandoned.

The brief will run for five weeks, during which time the investigation will continue, at the earliest, in the hope of learning more about the situation and the status of the project.

The brief will be available on social media, with a link to the website that’s also available on a live stream.

“"
teacher_sport_a1,0,13,"Write a short neutral news brief about a recent local development.

Brief:"," ‘Municipal Authority’s decision to cut school support for students affected by the fallout from the fires

The school board’s decision, made on Monday by a 5-4 vote, had been due to continue to be debated until after a public meeting on Tuesday night.

The board voted to end its regular meetings at the start of the term and, in addition, to re-enter the meeting on Wednesday evening, to"
teacher_sport_a1,0,14,"Write a short neutral news brief about a recent local development.

Brief:"," The latest news comes with a new twist in the case of the death of a family member.

The family of a 27-year-old woman was found dead at the home in the city's West End in a matter of hours.

Friends have spoken with her mother, who has since been released from hospital but is still being taken to hospital by ambulance.

Police are now in the area.

""I've"
teacher_sport_a1,0,15,"Write a short neutral news brief about a recent local development.

Brief:"," An article on Monday about the Southampton Shire Council's upcoming ""Shires Cup"" against the Central Coast League.

Brief: A report on Monday on the Southampton Shire Council's upcoming ""Shires Cup"" against the Central Coast League.

Brief: A report on Monday on the Southampton Shire Council's upcoming ""Shires Cup"" against the Central Coast League.

Brief: A report on"
teacher_sport_a1,0,16,"Write a short neutral news brief about a recent local development.

Brief:"," BRI’s executive director, A.J. Frey, has expressed interest in expanding his agency as well, according to a tweet he shared at the time.

A.J. Frey told the New York Times that the former executive director had been “a wonderful person and a great father.”

“He was just a young man with a big heart and a bright future that would lead him to this incredible job of being"
